📺央视频道,#genre#
澳門蓮花,http://php.jdshipin.com/amlh.php
☘️台湾节点4g新闻,#genre#
民視新聞,http://docker.livednow.dpdns.org/litv-ftv13/index.m3u8
非凡新聞,http://docker.livednow.dpdns.org/4gtv-4gtv010/index.m3u8
非凡商業,http://docker.livednow.dpdns.org/4gtv-4gtv048/index.m3u8
台視財經台,http://docker.livednow.dpdns.org/4gtv-4gtv056/index.m3u8
鏡電視新聞台,http://docker.livednow.dpdns.org/li-4gtv-4gtv075/index.m3u8
東森新聞,http://docker.livednow.dpdns.org/li-4gtv-4gtv152/index.m3u8
民視新聞,http://docker.livednow.dpdns.org/li-litv-ftv13/index.m3u8
TVBS新聞台,http://docker.livednow.dpdns.org/li-4gtv-4gtv072/index.m3u8
東森財經新聞,http://docker.livednow.dpdns.org/li-4gtv-4gtv153/index.m3u8
中天新聞台,http://docker.livednow.dpdns.org/li-4gtv-4gtv009/index.m3u8
寰宇新聞,http://docker.livednow.dpdns.org/li-litv-longturn14/index.m3u8
寰宇新聞台灣台,http://docker.livednow.dpdns.org/li-4gtv-4gtv156/index.m3u8
寰宇財經,http://docker.livednow.dpdns.org/li-4gtv-4gtv158/index.m3u8
半島國際新聞台,http://docker.livednow.dpdns.org/li-litv-ftv10/index.m3u8
VOA 美國之音,http://docker.livednow.dpdns.org/li-litv-ftv03/index.m3u8
台視新聞台,http://docker.livednow.dpdns.org/li-4gtv-4gtv051/index.m3u8
第1商業台,http://docker.livednow.dpdns.org/li-4gtv-4gtv104/index.m3u8
民視第一台,http://docker.livednow.dpdns.org/4gtv-4gtv003/index.m3u8
民視台灣台,http://docker.livednow.dpdns.org/4gtv-4gtv001/index.m3u8
民視HD,http://docker.livednow.dpdns.org/4gtv-4gtv002/index.m3u8
原住民族電視台,http://docker.livednow.dpdns.org/4gtv-live014/index.m3u8
東森購物一台,http://docker.livednow.dpdns.org/4gtv-4gtv102/index.m3u8
東森購物二台,http://docker.livednow.dpdns.org/4gtv-4gtv103/index.m3u8
國會頻道1,http://docker.livednow.dpdns.org/4gtv-4gtv084/index.m3u8
國會頻道2,http://docker.livednow.dpdns.org/4gtv-4gtv085/index.m3u8
民視第一台,http://docker.livednow.dpdns.org/li-4gtv-4gtv003/index.m3u8
民視台灣台,http://docker.livednow.dpdns.org/li-4gtv-4gtv001/index.m3u8
中視,http://docker.livednow.dpdns.org/li-4gtv-4gtv040/index.m3u8
華視,http://docker.livednow.dpdns.org/li-4gtv-4gtv041/index.m3u8
中天亞洲台,http://docker.livednow.dpdns.org/4gtv-4gtv109/index.m3u8
中視菁采台,http://docker.livednow.dpdns.org/li-4gtv-4gtv064/index.m3u8
靖天日本,http://docker.livednow.dpdns.org/li-4gtv-4gtv047/index.m3u8
Arirang TV,http://docker.livednow.dpdns.org/li-4gtv-4gtv079/index.m3u8
TVBS HD,http://docker.livednow.dpdns.org/li-4gtv-4gtv073/index.m3u8
靖天育樂,http://docker.livednow.dpdns.org/li-4gtv-4gtv062/index.m3u8
靖天國際,http://docker.livednow.dpdns.org/li-4gtv-4gtv063/index.m3u8
靖天歡樂,http://docker.livednow.dpdns.org/li-4gtv-4gtv054/index.m3u8
靖天資訊,http://docker.livednow.dpdns.org/li-4gtv-4gtv065/index.m3u8
好消息,http://docker.livednow.dpdns.org/li-litv-ftv16/index.m3u8
好消息2台,http://docker.livednow.dpdns.org/li-litv-ftv17/index.m3u8
國會頻道1,http://docker.livednow.dpdns.org/li-4gtv-4gtv084/index.m3u8
國會頻道2,http://docker.livednow.dpdns.org/li-4gtv-4gtv085/index.m3u8
台視HD,http://docker.livednow.dpdns.org/li-4gtv-4gtv066/index.m3u8
民視綜藝,http://docker.livednow.dpdns.org/4gtv-4gtv004/index.m3u8
豬哥亮歌廳秀,http://docker.livednow.dpdns.org/4gtv-4gtv006/index.m3u8
八大綜藝,http://docker.livednow.dpdns.org/li-4gtv-4gtv039/index.m3u8
TVBS精采台,http://docker.livednow.dpdns.org/li-4gtv-4gtv067/index.m3u8
ELTA娛樂,http://docker.livednow.dpdns.org/li-4gtv-4gtv070/index.m3u8
民視綜藝,http://docker.livednow.dpdns.org/li-4gtv-4gtv004/index.m3u8
豬哥亮歌廳秀,http://docker.livednow.dpdns.org/li-4gtv-4gtv006/index.m3u8
TVBS歡樂台,http://docker.livednow.dpdns.org/li-4gtv-4gtv068/index.m3u8
Trace Urban,http://docker.livednow.dpdns.org/li-4gtv-4gtv082/index.m3u8
MEZZO LIVE HD,http://docker.livednow.dpdns.org/li-4gtv-4gtv083/index.m3u8
CLASSICA 古典樂,http://docker.livednow.dpdns.org/li-4gtv-4gtv059/index.m3u8
八大精彩,http://docker.livednow.dpdns.org/li-4gtv-4gtv034/index.m3u8
民視旅遊,http://docker.livednow.dpdns.org/litv-ftv07/index.m3u8
滾動力 Rollor,http://docker.livednow.dpdns.org/4gtv-live012/index.m3u8
民視旅遊,http://docker.livednow.dpdns.org/li-litv-ftv07/index.m3u8
亞洲旅遊,http://docker.livednow.dpdns.org/li-4gtv-4gtv076/index.m3u8
Smart知識台,http://docker.livednow.dpdns.org/li-litv-longturn19/index.m3u8
民視影劇,http://docker.livednow.dpdns.org/litv-ftv09/index.m3u8
經典電影台,http://docker.livednow.dpdns.org/4gtv-live021/index.m3u8
戲劇免費看1台,http://docker.livednow.dpdns.org/4gtv-live010/index.m3u8
中視經典台,http://docker.livednow.dpdns.org/li-4gtv-4gtv080/index.m3u8
龍華洋片,http://docker.livednow.dpdns.org/li-litv-longturn02/index.m3u8
龍華電影,http://docker.livednow.dpdns.org/li-litv-longturn03/index.m3u8
龍華日韓,http://docker.livednow.dpdns.org/li-litv-longturn11/index.m3u8
龍華偶像,http://docker.livednow.dpdns.org/li-litv-longturn12/index.m3u8
龍華戲劇,http://docker.livednow.dpdns.org/li-litv-longturn18/index.m3u8
龍華經典,http://docker.livednow.dpdns.org/li-litv-longturn21/index.m3u8
公視戲劇,http://docker.livednow.dpdns.org/li-4gtv-4gtv042/index.m3u8
民視影劇,http://docker.livednow.dpdns.org/li-litv-ftv09/index.m3u8
靖天戲劇,http://docker.livednow.dpdns.org/li-4gtv-4gtv058/index.m3u8
靖洋戲劇,http://docker.livednow.dpdns.org/li-4gtv-4gtv045/index.m3u8
采昌影劇,http://docker.livednow.dpdns.org/li-4gtv-4gtv049/index.m3u8
靖天映畫,http://docker.livednow.dpdns.org/li-4gtv-4gtv055/index.m3u8
靖天電影,http://docker.livednow.dpdns.org/li-4gtv-4gtv061/index.m3u8
影迷數位電影台,http://docker.livednow.dpdns.org/li-4gtv-4gtv011/index.m3u8
台灣戲劇台,http://docker.livednow.dpdns.org/li-litv-longturn22/index.m3u8
☘️新马,#genre#
Astro Ria,http://php.jdshipin.com/TVOD/iptv.php?id=aod
Channel 5 HD,https://cdn6.163189.xyz/live/ch5/stream.m3u8
Channel 5 HD,http://80story.eu.org:8880/IPTV/AKTV.php?channel=49686c5e01f0328905f91b991a67776c
Channel 8 HD,https://cdn6.163189.xyz/live/ch8/stream.m3u8
Channel 8 HD,http://80story.eu.org:8880/IPTV/AKTV.php?channel=03dd35bb6aeacb472c197b57c98083fa
Channel U HD,https://cdn6.163189.xyz/live/chu/stream.m3u8
Channel U HD,http://80story.eu.org:8880/IPTV/AKTV.php?channel=5412ba7fc35177abd492bccd81e79a2b
翡翠華麗台1,http://v2hcdn.jdshipin.com/jade2/jade.stream/chunklist_w108.m3u8
翡翠華麗台2,http://php.jdshipin.com/TVOD/iptv.php?id=huali
翡翠華麗台3,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
🍅☘️judy版YouTube, #genre#
寰宇新聞,https://smart.pendy.dpdns.org/youtube.php?id=6IquAgfvYmc
三立新聞,https://smart.pendy.dpdns.org/youtube.php?id=MV9mI0GChwo
鏡新聞,https://smart.pendy.dpdns.org/youtube.php?id=5n0y6b0Q25o
中天新聞台,https://smart.pendy.dpdns.org/youtube.php?id=vr3XyVCR4T0
公視新聞,https://smart.pendy.dpdns.org/youtube.php?id=quwqlazU-c8
民視新聞,https://smart.pendy.dpdns.org/youtube.php?id=ylYJSBUgaMA
台視新聞台,https://smart.pendy.dpdns.org/youtube.php?id=xL0ch83RAK8
中視新聞,https://smart.pendy.dpdns.org/youtube.php?id=TCnaIE_SAtM
華視新聞,https://smart.pendy.dpdns.org/youtube.php?id=wM0g8EoUZ_E
TVBS NEWS,http://223.16.133.25:35455/youtube/m_dhMSvUCIc?quality=1080
TVBS 選新聞,https://smart.pendy.dpdns.org/youtube.php?id=d1jUeoc3pio
CCTV4 中文國際,https://smart.pendy.dpdns.org/youtube.php?id=SdzewdkJa-o
鳳凰衛視資訊,https://smart.pendy.dpdns.org/youtube.php?id=HFib76ySpbU
三立 iNEWS,https://smart.pendy.dpdns.org/youtube.php?id=BlKaF8og0jo
東森新聞,https://smart.pendy.dpdns.org/youtube.php?id=E0zhe2gkXBs
東森財經新聞,https://smart.pendy.dpdns.org/youtube.php?id=1I2iq41Akmo
寰宇財經新聞,https://smart.pendy.dpdns.org/youtube.php?id=WTRQiVWK1jY
FRANCE 24,https://smart.pendy.dpdns.org/youtube.php?id=l8PMl7tUDIE
ANN NEWS,https://smart.pendy.dpdns.org/youtube.php?id=coYw-eVU0Ks
NHK WORLD,https://smart.pendy.dpdns.org/youtube.php?id=f0lYkdA-Gtw
TBS NEWS,https://smart.pendy.dpdns.org/youtube.php?id=ohI356mwBp8
大愛電視,https://smart.pendy.dpdns.org/youtube.php?id=MIqUplvSRWA
大愛電視2,https://smart.pendy.dpdns.org/youtube.php?id=DTNkEm6jaqQ
中視經典綜藝,https://smart.pendy.dpdns.org/youtube.php?id=ADDSmXoPDY8
☘️4K频道,#genre#
☘️🍅收集频道,#genre#
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
cctv8k,http://154.12.37.223:35455/gaoma/cctv8k_36m.m3u8
☘️YouTuBe 陈湘儒,#genre#
凤凰资讯,https://www.youtube.com/watch?v=HFib76ySpbU
中天新聞,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立新闻海外直播,https://m.youtube.com/watch?v=hGJkDZDchYI
三立新闻台湾直播,https://m.youtube.com/watch?v=MV9mI0GChwo
TVBS新聞,https://www.youtube.com/watch?v=2mCSYvcfhtc
民視新聞,https://m.youtube.com/watch?v=ylYJSBUgaMA
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新聞,https://m.youtube.com/watch?v=6IquAgfvYmc
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
東森新闻,https://m.youtube.com/watch?v=E0zhe2gkXBs
東森財經,https://m.youtube.com/watch?v=1I2iq41Akmo
ABCNEWS,https://www.youtube.com/watch?v=-mvUkiILTqI
ABC7NewYork,https://m.youtube.com/watch?v=VrhYz4CL70I
NBCNEWS,https://m.youtube.com/watch?v=iO-iKoFDRY0
SKYNEWS,https://m.youtube.com/watch?v=YDvsBbKfLPA
CNANEWS,https://www.youtube.com/watch?v=XWq5kBlakcQ
CBSNews,https://m.youtube.com/watch?v=e_vEct0OMT4
LiveNOWFOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
UnitedNations,https://www.youtube.com/watch?v=wfAa1GiNdgM
FRANCE24English,https://m.youtube.com/watch?v=Ap-UM1O9RBU
NHKWORLD,https://www.youtube.com/watch?v=f0lYkdA-Gtw
EuronewsEnglish,https://www.youtube.com/watch?v=pykpO5kQJ98
🍅YouTube新闻,#genre#
鏡新闻,https://smart.pendy.dpdns.org/youtube.php?id=5n0y6b0Q25o
寰宇新闻,https://smart.pendy.dpdns.org/youtube.php?id=6IquAgfvYmc
ABC News,https://smart.pendy.dpdns.org/youtube.php?id=-mvUkiILTqI
鳳凰衛視資訊台,https://smart.pendy.dpdns.org/youtube.php?id=HFib76ySpbU
鳳凰衛視資訊台2,https://m.youtube.com/@phoenixtvhk/live
#凤凰卫视资讯台,https://smart.pendy.dpdns.org/youtube.php?id=a3WZVssKlAI
年代新聞,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
年代新聞2,http://211.23.114.106:8502/http/61.221.81.94:8088/hls/67/809/ch27.m3u8
中天新闻,https://smart.pendy.dpdns.org/youtube.php?id=vr3XyVCR4T0
#中天新闻,https://smart.pendy.dpdns.org/youtube.php?id=oIgbl7t0S_w
中天亚洲新闻,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新闻2台,https://smart.pendy.dpdns.org/youtube.php?id=WPfPjbOLNfE
TVBS NEWS,https://smart.pendy.dpdns.org/youtube.php?id=m_dhMSvUCIc
TVBS 新闻,https://www.youtube.com/c/TVBSNEWS01/live
#東森新闻,https://smart.pendy.dpdns.org/youtube.php?id=S5WOGu2HSes
東森Live51,https://smart.pendy.dpdns.org/youtube.php?id=E0zhe2gkXBs
東森Live,https://smart.pendy.dpdns.org/youtube.php?id=V1p33hqPrUk
#東森Live2,https://smart.pendy.dpdns.org/youtube.php?id=LuQ4S-i5zoE
#三立Live,https://smart.pendy.dpdns.org/youtube.php?id=oZdzzvxTfUY
三立Live,https://smart.pendy.dpdns.org/youtube.php?id=MV9mI0GChwo
三立NEWS+,https://smart.pendy.dpdns.org/youtube.php?id=hGJkDZDchYI
#三立NEWS+,https://smart.pendy.dpdns.org/youtube.php?id=FoBfXvlOR6I
三立iNEWS,hhttps://smart.pendy.dpdns.org/youtube.php?id=pF507BLtbqU
#三立iNEWS,https://smart.pendy.dpdns.org/youtube.php?id=CKjSm5ZeehE
三立NEWS+2,https://www.youtube.com/c/三立LIVE新聞/live
民视新闻台,https://smart.pendy.dpdns.org/youtube.php?id=ylYJSBUgaMA
公視新聞網,https://smart.pendy.dpdns.org/youtube.php?id=quwqlazU-c8
#公視,https://www.youtube.com/watch?v=C6gYqSHLRw4
#公视台语,https://smart.pendy.dpdns.org/youtube.php?id=6KlRR_DGhmI
中视新闻,https://smart.pendy.dpdns.org/youtube.php?id=TCnaIE_SAtM
台视新闻,https://smart.pendy.dpdns.org/youtube.php?id=xL0ch83RAK8
華視新聞,https://smart.pendy.dpdns.org/youtube.php?id=wM0g8EoUZ_E

寰宇台灣,https://smart.pendy.dpdns.org/youtube.php?id=w87VGpgd90U
#寰宇新聞台灣台,https://smart.pendy.dpdns.org/youtube.php?id=UcTIv4ZaE5Y
東森財經新聞,https://smart.pendy.dpdns.org/youtube.php?id=WHEPzbFA3hw
东森财经股市,https://smart.pendy.dpdns.org/youtube.php?id=AEBeWMM1atA
#东森财经股市2,https://smart.pendy.dpdns.org/youtube.php?id=LbS-xQ67fos
#寰宇財經台,https://smart.pendy.dpdns.org/youtube.php?id=25SE1bbTv9k
新唐人亞太,https://smart.pendy.dpdns.org/youtube.php?id=WIhgU_mc05A
新唐人亞太2,https://www.youtube.com/@NTDAPTV/live
大陸尋奇,https://www.youtube.com/watch?v=fl1iFkAWcVU
中視經典綜藝,https://smart.pendy.dpdns.org/youtube.php?id=ADDSmXoPDY8
华视综艺,https://www.youtube.com/c/TBSCTSSHOW/live
#豬哥會社,https://smart.pendy.dpdns.org/youtube.php?id=htGDPsz2BYI
掌声响起,https://smart.pendy.dpdns.org/youtube.php?id=EVATvtQHjyg
TaiwanPlus,https://smart.pendy.dpdns.org/youtube.php?id=Smy2zVGK9x0
8视界,https://smart.pendy.dpdns.org/youtube.php?id=RvSOIM620bA
🍅007測試,#genre#
Arirang TV,http://docker.livednow.dpdns.org/li-4gtv-4gtv079/index.m3u8
CLASSICA 古典樂,http://docker.livednow.dpdns.org/li-4gtv-4gtv059/index.m3u8
ELTA娛樂,http://docker.livednow.dpdns.org/li-4gtv-4gtv070/index.m3u8
ELTV生活英語台,http://docker.livednow.dpdns.org/li-litv-longturn20/index.m3u8
GINX Esports TV,http://docker.livednow.dpdns.org/li-4gtv-4gtv053/index.m3u8
MEZZO LIVE HD,http://docker.livednow.dpdns.org/li-4gtv-4gtv083/index.m3u8
Smart知識台,http://docker.livednow.dpdns.org/li-litv-longturn19/index.m3u8
TRACE Sport Stars,http://docker.livednow.dpdns.org/li-4gtv-4gtv077/index.m3u8
Trace Urban,http://docker.livednow.dpdns.org/li-4gtv-4gtv082/index.m3u8
TVBS HD,http://docker.livednow.dpdns.org/li-4gtv-4gtv073/index.m3u8
TVBS新聞台,http://docker.livednow.dpdns.org/li-4gtv-4gtv072/index.m3u8
TVBS精采台,http://docker.livednow.dpdns.org/li-4gtv-4gtv067/index.m3u8
TVBS歡樂台,http://docker.livednow.dpdns.org/li-4gtv-4gtv068/index.m3u8
VOA 美國之音,http://docker.livednow.dpdns.org/li-litv-ftv03/index.m3u8
八大精彩,http://docker.livednow.dpdns.org/li-4gtv-4gtv034/index.m3u8
八大綜藝,http://docker.livednow.dpdns.org/li-4gtv-4gtv039/index.m3u8
中天亞洲台,http://docker.livednow.dpdns.org/4gtv-4gtv109/index.m3u8
中天新聞台,http://docker.livednow.dpdns.org/li-4gtv-4gtv009/index.m3u8
中視,http://docker.livednow.dpdns.org/li-4gtv-4gtv040/index.m3u8
中視菁采台,http://docker.livednow.dpdns.org/li-4gtv-4gtv064/index.m3u8
中視新聞台,http://docker.livednow.dpdns.org/li-4gtv-4gtv074/index.m3u8
中視經典台,http://docker.livednow.dpdns.org/li-4gtv-4gtv080/index.m3u8
公視戲劇,http://docker.livednow.dpdns.org/li-4gtv-4gtv042/index.m3u8
半島國際新聞台,http://docker.livednow.dpdns.org/li-litv-ftv10/index.m3u8
台視HD,http://docker.livednow.dpdns.org/li-4gtv-4gtv066/index.m3u8
台視財經台,http://docker.livednow.dpdns.org/4gtv-4gtv056/index.m3u8
台視新聞台,http://docker.livednow.dpdns.org/li-4gtv-4gtv051/index.m3u8
台灣戲劇台,http://docker.livednow.dpdns.org/li-litv-longturn22/index.m3u8
民視HD,http://docker.livednow.dpdns.org/4gtv-4gtv002/index.m3u8
民視台灣台,http://docker.livednow.dpdns.org/4gtv-4gtv001/index.m3u8
民視台灣台,http://docker.livednow.dpdns.org/li-4gtv-4gtv001/index.m3u8
民視旅遊,http://docker.livednow.dpdns.org/li-litv-ftv07/index.m3u8
民視旅遊,http://docker.livednow.dpdns.org/litv-ftv07/index.m3u8
民視第一台,http://docker.livednow.dpdns.org/4gtv-4gtv003/index.m3u8
民視第一台,http://docker.livednow.dpdns.org/li-4gtv-4gtv003/index.m3u8
民視新聞,http://docker.livednow.dpdns.org/li-litv-ftv13/index.m3u8
民視新聞,http://docker.livednow.dpdns.org/litv-ftv13/index.m3u8
