📺央视频道,#genre#
CCTV央视文化精品,http://175.22.226.131:888/hls/89/index.m3u8
CGTN阿语,http://175.22.226.131:888/hls/104/index.m3u8
CGTN俄语,http://175.22.226.131:888/hls/105/index.m3u8
CGTN法语,http://175.22.226.131:888/hls/103/index.m3u8
CGTN纪录,http://175.22.226.131:888/hls/100/index.m3u8
CGTN西语,http://175.22.226.131:888/hls/102/index.m3u8
CGTN英语,http://175.22.226.131:888/hls/101/index.m3u8
新影-老故事,http://175.22.226.131:888/hls/80/index.m3u8
新影-中学生,http://175.22.226.131:888/hls/91/index.m3u8
📡卫视频道,#genre#
安徽卫视,http://175.22.226.131:888/hls/42/index.m3u8
北京卫视,http://175.22.226.131:888/hls/34/index.m3u8
兵团卫视,http://175.22.226.131:888/hls/62/index.m3u8
东方卫视,http://175.22.226.131:888/hls/35/index.m3u8
东南卫视,http://175.22.226.131:888/hls/48/index.m3u8
甘肃卫视,http://175.22.226.131:888/hls/63/index.m3u8
广东卫视,http://175.22.226.131:888/hls/43/index.m3u8
广西卫视,http://175.22.226.131:888/hls/59/index.m3u8
贵州卫视,http://175.22.226.131:888/hls/45/index.m3u8
海南卫视,http://175.22.226.131:888/hls/52/index.m3u8
河北卫视,http://175.22.226.131:888/hls/47/index.m3u8
河南卫视,http://175.22.226.131:888/hls/55/index.m3u8
黑龙江卫视,http://175.22.226.131:888/hls/46/index.m3u8
湖北卫视,http://175.22.226.131:888/hls/49/index.m3u8
湖南卫视,http://175.22.226.131:888/hls/38/index.m3u8
吉林卫视,http://175.22.226.131:888/hls/21/index.m3u8
江苏卫视,http://175.22.226.131:888/hls/36/index.m3u8
江西卫视,http://175.22.226.131:888/hls/58/index.m3u8
辽宁卫视,http://175.22.226.131:888/hls/39/index.m3u8
内蒙古卫视,http://175.22.226.131:888/hls/57/index.m3u8
宁夏卫视,http://175.22.226.131:888/hls/65/index.m3u8
青海卫视,http://175.22.226.131:888/hls/54/index.m3u8
三沙卫视,http://175.22.226.131:888/hls/66/index.m3u8
山东卫视,http://175.22.226.131:888/hls/44/index.m3u8
山西卫视,http://175.22.226.131:888/hls/56/index.m3u8
陕西卫视,http://175.22.226.131:888/hls/53/index.m3u8
深圳卫视,http://175.22.226.131:888/hls/41/index.m3u8
四川卫视,http://175.22.226.131:888/hls/61/index.m3u8
天津卫视,http://175.22.226.131:888/hls/40/index.m3u8
西藏卫视,http://175.22.226.131:888/hls/60/index.m3u8
新疆卫视,http://175.22.226.131:888/hls/64/index.m3u8
云南卫视,http://175.22.226.131:888/hls/51/index.m3u8
浙江卫视,http://175.22.226.131:888/hls/37/index.m3u8
重庆卫视,http://175.22.226.131:888/hls/50/index.m3u8

☘️广东频道,#genre#
凤凰中文频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰资讯频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰香港频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
有线综合粤高,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv2
有线综合国高,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv
无线新闻频高,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线翡翠频4k,http://php.jdshipin.com/PLTV/iptv.php?id=fct4
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠频标,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线明珠粤高,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线明珠频标,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线娱乐频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线星河频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
Plus综合频高,http://php.jdshipin.com/PLTV/iptv.php?id=j2
TVBJ1美频高,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBJ1美频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbj1
无线星河频标,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线千禧频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
美亚电影频标,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
VIUTV粤频标,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
RTHK-31频高,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
RTHK-32频高,http://php.jdshipin.com/PLTV/iptv.php?id=rthk32
AstroRio频标,http://php.jdshipin.com/PLTV/iptv.php?id=aod
澳门Mac频高,http://php.jdshipin.com/PLTV/iptv.php?id=as
澳视澳门频高,http://php.jdshipin.com/PLTV/iptv.php?id=asam
重温经典频高,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
☘️🍅趣看,#genre#
翡翠台1,http://ali.hlspull.yximgs.com/live/qwt_feicui.flv
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1-rth.m3u8
鳳凰衛視中文台,http://jxiptv.dpdns.org/stream/4gtv/null-3/master.m3u8?u=test&p=9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08
鳳凰衛視資訊台,http://jxiptv.dpdns.org/stream/4gtv/null-4/master.m3u8?u=test&p=9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08
鳳凰衛視香港台,http://jxiptv.dpdns.org/stream/4gtv/null-5/master.m3u8?u=test&p=9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08
翡翠台 4K,http://jxiptv.dpdns.org/stream/4gtv/4k/master.m3u8?u=test&p=9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08
翡翠台,http://jxiptv.dpdns.org/stream/4gtv/null/master.m3u8?u=test&p=9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08
明珠台,http://jxiptv.dpdns.org/stream/4gtv/null-1/master.m3u8?u=test&p=9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08
無線新聞台,http://jxiptv.dpdns.org/stream/4gtv/null-2/master.m3u8?u=test&p=9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08
娛樂新聞台,http://jxiptv.dpdns.org/stream/4gtv/null-6/master.m3u8?u=test&p=9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08
黃金翡翠台,http://jxiptv.dpdns.org/stream/4gtv/null-7/master.m3u8?u=test&p=9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08
美亞電影台,http://jxiptv.dpdns.org/stream/4gtv/null-10/master.m3u8?u=test&p=9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08
PopC,http://jxiptv.dpdns.org/stream/4gtv/popc/master.m3u8?u=test&p=9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08
TVB Plus,http://jxiptv.dpdns.org/stream/4gtv/tvbplus/master.m3u8?u=test&p=9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08
myTV SUPER FREE,http://jxiptv.dpdns.org/stream/4gtv/mytvsuperfree/master.m3u8?u=test&p=9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08
SUPER Kids Channel,http://jxiptv.dpdns.org/stream/4gtv/superkidschannel/master.m3u8?u=test&p=9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08
創世電視,http://jxiptv.dpdns.org/stream/4gtv/null-8/master.m3u8?u=test&p=9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08
中央電視台綜合頻道 (港澳版),http://jxiptv.dpdns.org/stream/4gtv/null-9/master.m3u8?u=test&p=9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08
☘️🍅TVB,#genre#
無線新聞,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
翡翠台1,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台2,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
CCTV1港澳版,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
☘️🍅香港TVB,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB娱乐新闻台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
ViuTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
ViuTVSix,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
八度空间,http://php.jdshipin.com:8880/smt.php?id=TV8
Astro AOD,http://php.jdshipin.com:8880/smt.php?id=Aodhd
Astro AEC,http://php.jdshipin.com:8880/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com:8880/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com:8880/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com:8880/smt.php?id=Huahee
☘️香港,#genre#
无线新闻,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠频4k,http://php.jdshipin.com/PLTV/iptv.php?id=fct4
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=tvbj1
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
天映,http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠粤高,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线千禧,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
无线娱乐,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线娱乐,http://php.jdshipin.com/smt.php?id=Tvbentertainment
☘️澳门,#genre#
澳視澳門,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳視澳門,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳視衛星,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳視衛星,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8
澳視資訊,http://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳視體育,http://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
澳視綜藝,http://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
澳門蓮花,http://php.jdshipin.com/amlh.php
☘️台湾节点4g新闻,#genre#
🍅☘️judy版YouTube, #genre#
寰宇新聞1,https://smart.pendy.dpdns.org/youtube.php?id=6IquAgfvYmc
寰宇新聞,https://youtube.livednow.dpdns.org/youtube/?id=6IquAgfvYmc
三立新聞,https://smart.pendy.dpdns.org/youtube.php?id=MV9mI0GChwo
鏡新聞,https://smart.pendy.dpdns.org/youtube.php?id=5n0y6b0Q25o
中天新聞台,https://smart.pendy.dpdns.org/youtube.php?id=vr3XyVCR4T0
公視新聞,https://smart.pendy.dpdns.org/youtube.php?id=quwqlazU-c8
民視新聞,https://smart.pendy.dpdns.org/youtube.php?id=ylYJSBUgaMA
台視新聞台,https://smart.pendy.dpdns.org/youtube.php?id=xL0ch83RAK8
中視新聞,https://smart.pendy.dpdns.org/youtube.php?id=TCnaIE_SAtM
華視新聞,https://smart.pendy.dpdns.org/youtube.php?id=wM0g8EoUZ_E
TVBS NEWS,http://223.16.133.25:35455/youtube/m_dhMSvUCIc?quality=1080
TVBS 選新聞,https://smart.pendy.dpdns.org/youtube.php?id=d1jUeoc3pio
CCTV4 中文國際,https://smart.pendy.dpdns.org/youtube.php?id=SdzewdkJa-o
鳳凰衛視資訊,https://smart.pendy.dpdns.org/youtube.php?id=HFib76ySpbU
三立 iNEWS,https://smart.pendy.dpdns.org/youtube.php?id=BlKaF8og0jo
東森新聞,https://smart.pendy.dpdns.org/youtube.php?id=E0zhe2gkXBs
東森財經新聞,https://smart.pendy.dpdns.org/youtube.php?id=1I2iq41Akmo
寰宇財經新聞,https://smart.pendy.dpdns.org/youtube.php?id=WTRQiVWK1jY
FRANCE 24,https://smart.pendy.dpdns.org/youtube.php?id=l8PMl7tUDIE
ANN NEWS,https://smart.pendy.dpdns.org/youtube.php?id=coYw-eVU0Ks
NHK WORLD,https://smart.pendy.dpdns.org/youtube.php?id=f0lYkdA-Gtw
TBS NEWS,https://smart.pendy.dpdns.org/youtube.php?id=ohI356mwBp8
大愛電視,https://smart.pendy.dpdns.org/youtube.php?id=MIqUplvSRWA
大愛電視2,https://smart.pendy.dpdns.org/youtube.php?id=DTNkEm6jaqQ
中視經典綜藝,https://smart.pendy.dpdns.org/youtube.php?id=ADDSmXoPDY8
☘️YouTuBe 陈湘儒,#genre#
凤凰资讯,https://www.youtube.com/watch?v=HFib76ySpbU
中天新聞,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立新闻海外直播,https://m.youtube.com/watch?v=hGJkDZDchYI
三立新闻台湾直播,https://m.youtube.com/watch?v=MV9mI0GChwo
TVBS新聞,https://www.youtube.com/watch?v=2mCSYvcfhtc
民視新聞,https://m.youtube.com/watch?v=ylYJSBUgaMA
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新聞,https://m.youtube.com/watch?v=6IquAgfvYmc
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
東森新闻,https://m.youtube.com/watch?v=E0zhe2gkXBs
東森財經,https://m.youtube.com/watch?v=1I2iq41Akmo
ABCNEWS,https://www.youtube.com/watch?v=-mvUkiILTqI
ABC7NewYork,https://m.youtube.com/watch?v=VrhYz4CL70I
NBCNEWS,https://m.youtube.com/watch?v=iO-iKoFDRY0
SKYNEWS,https://m.youtube.com/watch?v=YDvsBbKfLPA
CNANEWS,https://www.youtube.com/watch?v=XWq5kBlakcQ
CBSNews,https://m.youtube.com/watch?v=e_vEct0OMT4
LiveNOWFOX,https://www.youtube.com/watch?v=YDfiTGGPYCk
UnitedNations,https://www.youtube.com/watch?v=wfAa1GiNdgM
FRANCE24English,https://m.youtube.com/watch?v=Ap-UM1O9RBU
NHKWORLD,https://www.youtube.com/watch?v=f0lYkdA-Gtw
EuronewsEnglish,https://www.youtube.com/watch?v=pykpO5kQJ98
🍅YouTube新闻,#genre#
鏡新闻,https://smart.pendy.dpdns.org/youtube.php?id=5n0y6b0Q25o
寰宇新闻,https://smart.pendy.dpdns.org/youtube.php?id=6IquAgfvYmc
ABC News,https://smart.pendy.dpdns.org/youtube.php?id=-mvUkiILTqI
鳳凰衛視資訊台,https://smart.pendy.dpdns.org/youtube.php?id=HFib76ySpbU
鳳凰衛視資訊台2,https://m.youtube.com/@phoenixtvhk/live
#凤凰卫视资讯台,https://smart.pendy.dpdns.org/youtube.php?id=a3WZVssKlAI
年代新聞,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
年代新聞2,http://211.23.114.106:8502/http/61.221.81.94:8088/hls/67/809/ch27.m3u8
中天新闻,https://smart.pendy.dpdns.org/youtube.php?id=vr3XyVCR4T0
#中天新闻,https://smart.pendy.dpdns.org/youtube.php?id=oIgbl7t0S_w
中天亚洲新闻,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新闻2台,https://smart.pendy.dpdns.org/youtube.php?id=WPfPjbOLNfE
TVBS NEWS,https://smart.pendy.dpdns.org/youtube.php?id=m_dhMSvUCIc
TVBS 新闻,https://www.youtube.com/c/TVBSNEWS01/live
#東森新闻,https://smart.pendy.dpdns.org/youtube.php?id=S5WOGu2HSes
東森Live51,https://smart.pendy.dpdns.org/youtube.php?id=E0zhe2gkXBs
東森Live,https://smart.pendy.dpdns.org/youtube.php?id=V1p33hqPrUk
#東森Live2,https://smart.pendy.dpdns.org/youtube.php?id=LuQ4S-i5zoE
#三立Live,https://smart.pendy.dpdns.org/youtube.php?id=oZdzzvxTfUY
三立Live,https://smart.pendy.dpdns.org/youtube.php?id=MV9mI0GChwo
三立NEWS+,https://smart.pendy.dpdns.org/youtube.php?id=hGJkDZDchYI
#三立NEWS+,https://smart.pendy.dpdns.org/youtube.php?id=FoBfXvlOR6I
三立iNEWS,hhttps://smart.pendy.dpdns.org/youtube.php?id=pF507BLtbqU
#三立iNEWS,https://smart.pendy.dpdns.org/youtube.php?id=CKjSm5ZeehE
三立NEWS+2,https://www.youtube.com/c/三立LIVE新聞/live
民视新闻台,https://smart.pendy.dpdns.org/youtube.php?id=ylYJSBUgaMA
公視新聞網,https://smart.pendy.dpdns.org/youtube.php?id=quwqlazU-c8
#公視,https://www.youtube.com/watch?v=C6gYqSHLRw4
#公视台语,https://smart.pendy.dpdns.org/youtube.php?id=6KlRR_DGhmI
中视新闻,https://smart.pendy.dpdns.org/youtube.php?id=TCnaIE_SAtM
台视新闻,https://smart.pendy.dpdns.org/youtube.php?id=xL0ch83RAK8
華視新聞,https://smart.pendy.dpdns.org/youtube.php?id=wM0g8EoUZ_E
寰宇台灣,https://smart.pendy.dpdns.org/youtube.php?id=w87VGpgd90U
#寰宇新聞台灣台,https://smart.pendy.dpdns.org/youtube.php?id=UcTIv4ZaE5Y
東森財經新聞,https://smart.pendy.dpdns.org/youtube.php?id=WHEPzbFA3hw
东森财经股市,https://smart.pendy.dpdns.org/youtube.php?id=AEBeWMM1atA
#东森财经股市2,https://smart.pendy.dpdns.org/youtube.php?id=LbS-xQ67fos
#寰宇財經台,https://smart.pendy.dpdns.org/youtube.php?id=25SE1bbTv9k
新唐人亞太,https://smart.pendy.dpdns.org/youtube.php?id=WIhgU_mc05A
新唐人亞太2,https://www.youtube.com/@NTDAPTV/live
大陸尋奇,https://www.youtube.com/watch?v=fl1iFkAWcVU
中視經典綜藝,https://smart.pendy.dpdns.org/youtube.php?id=ADDSmXoPDY8
华视综艺,https://www.youtube.com/c/TBSCTSSHOW/live
#豬哥會社,https://smart.pendy.dpdns.org/youtube.php?id=htGDPsz2BYI
掌声响起,https://smart.pendy.dpdns.org/youtube.php?id=EVATvtQHjyg
TaiwanPlus,https://smart.pendy.dpdns.org/youtube.php?id=Smy2zVGK9x0
8视界,https://smart.pendy.dpdns.org/youtube.php?id=RvSOIM620bA

☘️新马,#genre#
Astro Ria,http://php.jdshipin.com/TVOD/iptv.php?id=aod
Channel 5 HD,https://cdn6.163189.xyz/live/ch5/stream.m3u8
Channel 5 HD,http://80story.eu.org:8880/IPTV/AKTV.php?channel=49686c5e01f0328905f91b991a67776c
Channel 8 HD,https://cdn6.163189.xyz/live/ch8/stream.m3u8
Channel 8 HD,http://80story.eu.org:8880/IPTV/AKTV.php?channel=03dd35bb6aeacb472c197b57c98083fa
Channel U HD,https://cdn6.163189.xyz/live/chu/stream.m3u8
Channel U HD,http://80story.eu.org:8880/IPTV/AKTV.php?channel=5412ba7fc35177abd492bccd81e79a2b
翡翠華麗台1,http://v2hcdn.jdshipin.com/jade2/jade.stream/chunklist_w108.m3u8
翡翠華麗台2,http://php.jdshipin.com/TVOD/iptv.php?id=huali
翡翠華麗台3,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
☘️4K频道,#genre#
☘️🍅breezy台灣节点,#genre#
TVBS新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv072
東森新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv152
民視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-ftv13
中天新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv009
華視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv052
中視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv074
台視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv051
寰宇新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn14
寰宇台灣,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv156
鏡新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv075
東森財經新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv153
非凡新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv010
台視財經台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv056

民視旅遊台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-ftv07
亞洲旅遊台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv076
Smart知識台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn19

華視,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv041
中視,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv040
