📺央视频道,#genre#
泰州新闻综合,http://150.138.78.253:10050/migu/639731818?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
连云港新闻综合,http://150.138.78.253:10050/migu/639731715?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
宿迁新闻综合,http://150.138.78.253:10050/migu/639731832?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
徐州新闻综合,http://150.138.78.253:10050/migu/639731747?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
优漫卡通频道,http://150.138.78.253:10050/migu/626064703?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
经典香港电影,http://150.138.78.253:10050/migu/625703337?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
军事迷必看大片,http://150.138.78.253:10050/migu/617432318?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
新片放映厅,http://150.138.78.253:10050/migu/619495952?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
CHC动作电影,http://150.138.78.253:10050/migu/644368714?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
CHC家庭影院,http://150.138.78.253:10050/migu/644368373?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
高清大片,http://150.138.78.253:10050/migu/629943678?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
南方影视,http://150.138.78.253:10050/migu/614961829?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
红色轮播台,http://150.138.78.253:10050/migu/713600957?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
金色剧场,http://150.138.78.253:10050/migu/713591450?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
📺☘️收集TVB,#genre#
翡翠1台,http://cdn6.16899.ggff.net/live/tvb1/stream.m3u8
翡翠综合台,http://cdn6.16899.ggff.net/live/j1/stream.m3u8
翡翠剧集台,http://cdn6.16899.ggff.net/live/tvbd/stream.m3u8
翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
娛樂新聞台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线千禧,http://php.jdshipin.com/smt.php?id=Tvbclassic
☘️🍅TVB,#genre#
[TVB] 無線新聞台,http://jxiptv.dpdns.org/stream/tvb/null-5/master.m3u8
[TVB] 翡翠台,http://jxiptv.dpdns.org/stream/tvb/null-3/master.m3u8
[TVB] 鳳凰衛視中文台,http://jxiptv.dpdns.org/stream/tvb/null/master.m3u8
[TVB] 鳳凰衛視資訊台,http://jxiptv.dpdns.org/stream/tvb/null-1/master.m3u8
[TVB] 鳳凰衛視香港台,http://jxiptv.dpdns.org/stream/tvb/null-2/master.m3u8
[TVB] 黃金翡翠台,http://jxiptv.dpdns.org/stream/tvb/null-7/master.m3u8
[TVB] Love Nature,http://jxiptv.dpdns.org/stream/tvb/lovenature/master.m3u8
[TVB] myTV SUPER FREE,http://jxiptv.dpdns.org/stream/tvb/mytvsuperfree/master.m3u8
[TVB] PopC,http://jxiptv.dpdns.org/stream/tvb/popc/master.m3u8
[TVB] ROCK Action,http://jxiptv.dpdns.org/stream/tvb/rockaction/master.m3u8
[TVB] ROCK 綜藝娛樂,http://jxiptv.dpdns.org/stream/tvb/rock/master.m3u8
[TVB] SUPER Kids Channel,http://jxiptv.dpdns.org/stream/tvb/superkidschannel/master.m3u8
[TVB] TVB Plus,http://jxiptv.dpdns.org/stream/tvb/tvbplus/master.m3u8
[TVB] 中央電視台綜合頻道 (港澳版),http://jxiptv.dpdns.org/stream/tvb/null-13/master.m3u8
[TVB] 創世電視,http://jxiptv.dpdns.org/stream/tvb/null-10/master.m3u8
[TVB] 天映經典頻道,http://jxiptv.dpdns.org/stream/tvb/null-11/master.m3u8
[TVB] 娛樂新聞台,http://jxiptv.dpdns.org/stream/tvb/null-6/master.m3u8
[TVB] 明珠台,http://jxiptv.dpdns.org/stream/tvb/null-4/master.m3u8
[TVB] 東方衛視國際頻道,http://jxiptv.dpdns.org/stream/tvb/null-12/master.m3u8
[TVB] 粵語片台,http://jxiptv.dpdns.org/stream/tvb/null-9/master.m3u8
[TVB] 美亞電影台,http://jxiptv.dpdns.org/stream/tvb/null-8/master.m3u8
☘️广东频道,#genre#
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
凤凰中文频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰资讯频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰香港频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
有线综合粤高,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv2
有线综合国高,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv
无线新闻频高,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线翡翠频4k,http://php.jdshipin.com/PLTV/iptv.php?id=fct4
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠频标,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线明珠粤高,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线明珠频标,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线娱乐频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线星河频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
Plus综合频高,http://php.jdshipin.com/PLTV/iptv.php?id=j2
TVBJ1美频高,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBJ1美频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbj1
无线星河频标,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线千禧频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
美亚电影频标,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
VIUTV粤频标,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
RTHK-31频高,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
RTHK-32频高,http://php.jdshipin.com/PLTV/iptv.php?id=rthk32
AstroRio频标,http://php.jdshipin.com/PLTV/iptv.php?id=aod
澳门Mac频高,http://php.jdshipin.com/PLTV/iptv.php?id=as
澳视澳门频高,http://php.jdshipin.com/PLTV/iptv.php?id=asam
重温经典频高,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
☘️🍅趣看,#genre#
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1-rth.m3u8
鳳凰衛視中文台,http://jxiptv.dpdns.org/stream/tvb/null/master.m3u8
鳳凰衛視資訊台,http://jxiptv.dpdns.org/stream/tvb/null-1/master.m3u8
鳳凰衛視香港台,http://jxiptv.dpdns.org/stream/tvb/null-2/master.m3u8
翡翠台,http://jxiptv.dpdns.org/stream/tvb/null-3/master.m3u8
明珠台,http://jxiptv.dpdns.org/stream/tvb/null-4/master.m3u8
無線新聞台,http://jxiptv.dpdns.org/stream/tvb/null-5/master.m3u8
娛樂新聞台,http://jxiptv.dpdns.org/stream/tvb/null-6/master.m3u8
黃金翡翠台,http://jxiptv.dpdns.org/stream/tvb/null-7/master.m3u8
美亞電影台,http://jxiptv.dpdns.org/stream/tvb/null-8/master.m3u8
PopC,http://jxiptv.dpdns.org/stream/tvb/popc/master.m3u8
TVB Plus,http://jxiptv.dpdns.org/stream/tvb/tvbplus/master.m3u8
ROCK Action,http://jxiptv.dpdns.org/stream/tvb/rockaction/master.m3u8
Love Nature,http://jxiptv.dpdns.org/stream/tvb/lovenature/master.m3u8
myTV SUPER FREE,http://jxiptv.dpdns.org/stream/tvb/mytvsuperfree/master.m3u8
SUPER Kids Channel,http://jxiptv.dpdns.org/stream/tvb/superkidschannel/master.m3u8
粵語片台,http://jxiptv.dpdns.org/stream/tvb/null-9/master.m3u8
創世電視,http://jxiptv.dpdns.org/stream/tvb/null-10/master.m3u8
天映經典頻道,http://jxiptv.dpdns.org/stream/tvb/null-11/master.m3u8
東方衛視國際頻道,http://jxiptv.dpdns.org/stream/tvb/null-12/master.m3u8
中央電視台綜合頻道 (港澳版),http://jxiptv.dpdns.org/stream/tvb/null-13/master.m3u8
☘️🍅TVB,#genre#

無線新聞,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
翡翠台1,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台2,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
CCTV1港澳版,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
☘️🍅香港TVB,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB娱乐新闻台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
ViuTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
ViuTVSix,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
八度空间,http://php.jdshipin.com:8880/smt.php?id=TV8
Astro AOD,http://php.jdshipin.com:8880/smt.php?id=Aodhd
Astro AEC,http://php.jdshipin.com:8880/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com:8880/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com:8880/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com:8880/smt.php?id=Huahee
☘️香港,#genre#
无线新闻,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠频4k,http://php.jdshipin.com/PLTV/iptv.php?id=fct4
翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=tvbj1
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
